[2025-07-09 10:54:14] [INFO] [yuddydoo1405@gmail.com] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-09 14:13:28] [INFO] [yuddydoo1405@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-09 14:13:32] [INFO] [yuddydoo1405@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-09 14:13:50] [INFO] [admin@fitus.edu.vn] Action=Login | Status=Success | Details=Login successfully
[2025-07-09 14:14:02] [INFO] [admin@fitus.edu.vn] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-09 14:14:18] [INFO] [admin@fitus.edu.vn] Action=TOTP Verify | Status=Success
[2025-07-09 14:13:50] [INFO] [admin@fitus.edu.vn] Action=Login | Status=Success | Details=Login successfully
[2025-07-09 14:14:02] [INFO] [admin@fitus.edu.vn] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-09 14:14:18] [INFO] [admin@fitus.edu.vn] Action=TOTP Verify | Status=Success\[2025-07-09 15:05:33] [INFO] [admin@fitus.edu.vn] Action=Logout | Status=Success | Details=Logout successfully
[2025-07-09 17:31:42] [INFO] [yuddydoo1405@gmail.com] Action=Login | Status=Success | Details=Login successfully
[2025-07-09 17:31:46] [INFO] [yuddydoo1405@gmail.com] Action=Send OTP | Status=Success | Details=OTP sent via email
[2025-07-09 17:31:58] [WARNING] [yuddydoo1405@gmail.com] Action=OTP Verify | Status=Fail | Details=Invalid or expired OTP
[2025-07-09 17:32:07] [INFO] [yuddydoo1405@gmail.com] Action=OTP Verify | Status=Success
[2025-07-09 17:32:10] [INFO] [yuddydoo1405@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-09 17:33:31] [INFO] [yuddydoo1405@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-09 17:34:35] [INFO] [yuddydoo1405@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-09 17:37:58] [INFO] [yuddydoo1405@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
[2025-07-09 17:38:08] [INFO] [yuddydoo1405@gmail.com] Action=Get User Info | Status=Success | Details=User profile returned
